"","id","time","affect_valence_PMcen_scaled","SDERS_Total_PMcen_scaled","stressors_PMcen_scaled"
"2355",61,32.9,1.05611546215683,0.145850248111027,-0.356972647344258
"2356",61,47.6333333333333,1.05611546215683,1.31265223299924,0.551685000441127
"2357",61,49.0666666666667,-0.288031489679135,1.47933823084041,-0.356972647344258
"2358",61,51.1666666666667,0.384041986238846,1.81271022652276,-0.356972647344258
"2359",61,52.7666666666667,-0.960104965597116,2.8128262135698,-0.356972647344258
"2360",61,54.4166666666667,-0.960104965597116,0.645908241634547,-0.356972647344258
"2361",61,56.5333333333333,1.05611546215683,2.8128262135698,0.551685000441127
"2362",61,71.6333333333333,-0.960104965597116,-0.354207745412493,-0.356972647344258
"2363",61,73.3,-2.30425191743308,0.81259423947572,0.551685000441127
"2364",61,75.1833333333333,0.384041986238846,-0.520893743253667,0.551685000441127
"2365",61,77.45,-0.960104965597116,0.81259423947572,0.551685000441127
"2366",61,78.7166666666667,-1.6321784415151,1.81271022652276,-0.356972647344258
"2367",61,80.0666666666667,-0.960104965597116,0.81259423947572,-0.356972647344258
"2368",61,95.4166666666667,-1.6321784415151,-0.0208357497301466,-0.356972647344258
"2369",61,97.25,-0.960104965597116,-0.520893743253667,-0.356972647344258
"2370",61,99.4833333333333,0.384041986238846,0.645908241634547,-0.356972647344258
"2371",61,100.683333333333,-0.960104965597116,-0.0208357497301466,-0.356972647344258
"2372",61,102.433333333333,-0.960104965597116,0.145850248111027,-0.356972647344258
"2373",61,119.683333333333,-0.288031489679135,-0.854265738936013,-0.356972647344258
"2374",61,121.483333333333,1.05611546215683,-0.520893743253667,-0.356972647344258
"2375",61,123.333333333333,0.384041986238846,-0.68757974109484,-0.356972647344258
"2376",61,124.75,0.384041986238846,-1.02095173677719,-0.356972647344258
"2377",61,126.433333333333,0.384041986238846,-1.35432373245953,-0.356972647344258
"2378",61,128.216666666667,1.72818893807481,-1.18763773461836,2.3690002960119
"2379",61,143.416666666667,0.384041986238846,-0.854265738936013,-0.356972647344258
"2380",61,145.116666666667,-0.960104965597116,-1.35432373245953,-0.356972647344258
"2381",61,147.066666666667,0.384041986238846,0.81259423947572,1.46034264822651
"2382",61,149.033333333333,0.384041986238846,0.81259423947572,-0.356972647344258
"2383",61,150.683333333333,1.05611546215683,-1.18763773461836,-0.356972647344258
"2384",61,167.466666666667,-1.6321784415151,0.645908241634547,1.46034264822651
"2385",61,169.5,0.384041986238846,-1.52100973030071,-0.356972647344258
"2386",61,171.45,-0.960104965597116,-1.35432373245953,-0.356972647344258
"2387",61,172.866666666667,-0.288031489679135,-1.52100973030071,-0.356972647344258
"2388",61,174.533333333333,-0.960104965597116,-1.35432373245953,0.551685000441127
"2389",61,176.416666666667,1.05611546215683,-1.35432373245953,-0.356972647344258
"2390",61,191.75,-0.960104965597116,-0.354207745412493,0.551685000441127
"2391",61,193.933333333333,-0.960104965597116,-1.52100973030071,-0.356972647344258
"2392",61,194.75,0.384041986238846,-1.18763773461836,-0.356972647344258
"2393",61,198.666666666667,0.384041986238846,-1.35432373245953,-0.356972647344258
"2394",61,200.583333333333,1.72818893807481,-1.18763773461836,-0.356972647344258
"2395",61,215.516666666667,-0.288031489679135,-0.854265738936013,-0.356972647344258
"2396",61,217.033333333333,0.384041986238846,-1.02095173677719,-0.356972647344258
"2397",61,218.783333333333,-0.960104965597116,-0.520893743253667,1.46034264822651
"2398",61,220.95,-0.960104965597116,-1.35432373245953,-0.356972647344258
"2399",61,222.466666666667,1.72818893807481,-1.18763773461836,-0.356972647344258
"2400",61,224.35,-0.288031489679135,-1.02095173677719,1.46034264822651
"2401",62,0,3.59799469151345e-18,-1.62151514036315e-18,-5.02769397417038e-18
"2402",63,0,0.672073475917981,1.61129797913134,1.21154353038051
"2403",63,3.63333333333333,0.672073475917981,-0.388933994962738,0.302885882595128
"2404",63,8.6,-0.672073475917981,-0.388933994962738,-0.605771765190256
"2405",63,25.35,0.672073475917981,-2.05579397337447,-0.605771765190256
"2406",63,26.3666666666667,0.672073475917981,0.611181992084302,-1.51442941297564
"2407",63,28.2,-0.672073475917981,1.11123998560782,1.21154353038051
"2408",63,105.35,-2.01622042775394,1.94466997481369,0.302885882595128
"2409",63,127.566666666667,0.672073475917981,0.111123998560783,-0.605771765190256
"2410",63,147.016666666667,3.59799469151345e-18,1.61129797913134,0.302885882595128
"2411",63,174.366666666667,3.59799469151345e-18,-3.7226539517862,-0.605771765190256
"2412",63,175.783333333333,3.59799469151345e-18,-0.555619992803911,0.302885882595128
"2413",63,196.25,3.59799469151345e-18,0.111123998560783,0.302885882595128
"2414",64,0,1.14395485262635,1.15616245311112,-0.811991940574174
"2415",64,1.8,-2.88848600288154,2.4896504358405,1.0053233549966
"2416",64,3.2,1.14395485262635,0.989476455269944,1.0053233549966
"2417",64,5.11666666666667,-2.88848600288154,1.82290644447581,1.0053233549966
"2418",64,7.1,1.14395485262635,2.4896504358405,0.096665707211211
"2419",64,8.7,-0.200192099209612,2.65633643368168,1.0053233549966
"2420",64,26.25,1.14395485262635,0.489418461746425,0.096665707211211
"2421",64,27.4333333333333,0.47188137670837,-0.010639531777096,0.096665707211211
"2422",64,28.9,-0.200192099209612,0.156046466064078,0.096665707211211
"2423",64,30.9,-0.200192099209612,0.656104459587597,0.096665707211211
"2424",64,48.1666666666667,-0.200192099209612,-0.010639531777096,0.096665707211211
"2425",64,52.9,-2.21641252696356,0.489418461746425,0.096665707211211
"2426",64,54.8,-0.872265575127593,-0.010639531777096,0.096665707211211
"2427",64,73.8,-1.54433905104557,-0.344011527459443,0.096665707211211
"2428",64,75.3,-0.872265575127593,0.156046466064078,0.096665707211211
"2429",64,77.15,0.47188137670837,-0.344011527459443,0.096665707211211
"2430",64,97.85,-2.21641252696356,0.156046466064078,0.096665707211211
"2431",64,99.3833333333333,1.14395485262635,0.156046466064078,1.0053233549966
"2432",64,101.216666666667,-0.200192099209612,-0.510697525300615,0.096665707211211
"2433",64,102.9,-0.200192099209612,-0.844069520982962,0.096665707211211
"2434",64,104.766666666667,1.14395485262635,-0.010639531777096,0.096665707211211
"2435",64,119.733333333333,-0.872265575127593,0.489418461746425,0.096665707211211
"2436",64,123.416666666667,0.47188137670837,0.156046466064078,1.0053233549966
"2437",64,125.383333333333,-0.200192099209612,-0.177325529618269,0.096665707211211
"2438",64,127.016666666667,-0.872265575127593,-0.344011527459443,0.096665707211211
"2439",64,143.9,-0.200192099209612,-0.344011527459443,0.096665707211211
"2440",64,145.75,0.47188137670837,-0.344011527459443,0.096665707211211
"2441",64,147.566666666667,0.47188137670837,-1.01075551882414,0.096665707211211
"2442",64,148.9,-1.54433905104557,-0.510697525300615,-0.811991940574174
"2443",64,150.616666666667,-0.872265575127593,-0.010639531777096,0.096665707211211
"2444",64,167.933333333333,-0.872265575127593,-0.510697525300615,-0.811991940574174
"2445",64,169.6,-0.200192099209612,-0.677383523141789,-0.811991940574174
"2446",64,171.683333333333,-2.88848600288154,-0.177325529618269,0.096665707211211
"2447",64,173.05,1.81602832854433,-0.510697525300615,-0.811991940574174
"2448",64,175.166666666667,-1.54433905104557,-0.510697525300615,-0.811991940574174
"2449",64,176.833333333333,1.14395485262635,-0.510697525300615,-0.811991940574174
"2450",64,191.716666666667,0.47188137670837,-0.677383523141789,-1.72064958835956
"2451",64,193.55,0.47188137670837,-0.677383523141789,0.096665707211211
"2452",64,195.883333333333,1.14395485262635,-0.344011527459443,1.91398100278198
"2453",64,197.183333333333,1.81602832854433,-1.67749951018883,1.0053233549966
"2454",64,199.516666666667,0.47188137670837,-0.510697525300615,-0.811991940574174
"2455",64,200.7,1.14395485262635,-0.510697525300615,-0.811991940574174
"2456",64,215.866666666667,1.81602832854433,-0.510697525300615,-0.811991940574174
"2457",64,217.533333333333,2.48810180446231,-0.510697525300615,0.096665707211211
"2458",64,219.316666666667,1.14395485262635,-0.510697525300615,-0.811991940574174
"2459",64,221.183333333333,0.47188137670837,-0.510697525300615,-0.811991940574174
"2460",64,223.133333333333,1.14395485262635,-0.344011527459443,0.096665707211211
"2461",65,0,0.0840091844897476,0.302118371087126,1.7037330895976
"2462",65,1.6,0.0840091844897476,0.302118371087126,-0.113582205973173
"2463",65,3.46666666666667,-0.588064291428233,0.302118371087126,-0.113582205973173
"2464",65,5.5,-0.588064291428233,-0.53131161811874,-0.113582205973173
"2465",65,22.4833333333333,0.0840091844897476,-0.197939622436394,-0.113582205973173
"2466",65,25.6166666666667,-0.588064291428233,-0.53131161811874,-0.113582205973173
"2467",65,29.0166666666667,0.0840091844897476,-0.197939622436394,-0.113582205973173
"2468",65,47.6833333333333,0.0840091844897476,-0.364625620277567,-0.113582205973173
"2469",65,49.8333333333333,0.0840091844897476,0.135432373245953,-0.113582205973173
"2470",65,51.65,0.0840091844897476,-0.53131161811874,-0.113582205973173
"2471",65,52.9833333333333,0.0840091844897476,-0.364625620277567,-0.113582205973173
"2472",65,68.8333333333333,-0.588064291428233,-0.197939622436394,-0.113582205973173
"2473",65,70.0833333333333,0.0840091844897476,-0.197939622436394,-0.113582205973173
"2474",65,72.1,0.756082660407729,0.802176364610647,-0.113582205973173
"2475",65,74.0166666666667,0.0840091844897476,0.302118371087126,-0.113582205973173
"2476",65,75.75,0.756082660407729,0.968862362451819,-0.113582205973173
"2477",66,0,-1.00811021387697,0.562565242713959,-1.13582205973173
"2478",66,1.16666666666667,1.68018368979495,-0.770922740015426,-1.13582205973173
"2479",66,5.13333333333333,0.336036737958991,0.895937238396306,2.49880853140981
"2480",66,6.55,1.00811021387697,-0.604236742174253,-1.13582205973173
"2481",66,8.9,-1.68018368979495,-0.270864746491907,-1.13582205973173
"2482",66,23.9,0.336036737958991,0.0625072491904398,1.59015088362442
"2483",66,25.45,-1.00811021387697,-0.270864746491907,-1.13582205973173
"2484",66,30.55,0.336036737958991,0.395879244872786,1.59015088362442
"2485",67,0,1.3587572447907,-1.06534094272402,-0.256794552635
"2486",67,2.51666666666667,1.3587572447907,-1.23202694056519,0.651863095150385
"2487",67,3.38333333333333,1.3587572447907,-1.23202694056519,-0.256794552635
"2488",67,5.45,0.0146102929547385,1.43494902489358,-0.256794552635
"2489",67,7.66666666666667,2.03083072070868,-1.39871293840637,-0.256794552635
"2490",67,8.9,-0.657463182963243,0.601519035687712,0.651863095150385
"2491",67,23.8833333333333,-1.32953665888122,1.43494902489358,0.651863095150385
"2492",67,25.6333333333333,-1.32953665888122,1.26826302705241,-0.256794552635
"2493",67,27.6,-0.657463182963243,1.26826302705241,0.651863095150385
"2494",67,31.2166666666667,1.3587572447907,-0.731968947041674,-0.256794552635
"2495",67,33.2333333333333,0.0146102929547385,-0.0652249556769805,0.651863095150385
"2496",67,47.9333333333333,-0.657463182963243,0.101461042164193,-0.256794552635
"2497",67,49.8666666666667,-1.32953665888122,1.10157702921123,-0.256794552635
"2498",67,51.3666666666667,2.03083072070868,-0.0652249556769805,-0.256794552635
"2499",67,72.2166666666667,-2.00161013479921,0.768205033528886,-0.256794552635
"2500",67,73.9166666666667,-0.657463182963243,0.434833037846539,-0.256794552635
"2501",67,77.3666666666667,-1.32953665888122,0.101461042164193,-0.256794552635
"2502",67,79.1666666666667,-0.657463182963243,0.268147040005366,-0.256794552635
"2503",67,80.9166666666667,0.0146102929547385,0.101461042164193,-0.256794552635
"2504",67,96.5,-1.32953665888122,-0.231910953518154,-0.256794552635
"2505",67,97.8333333333333,-0.657463182963243,-0.5652829492005,-0.256794552635
"2506",67,99.3166666666667,-2.67368361071719,0.601519035687712,0.651863095150385
"2507",67,101.966666666667,-0.657463182963243,1.26826302705241,-0.256794552635
"2508",67,102.866666666667,-0.657463182963243,1.10157702921123,-0.256794552635
"2509",67,104.866666666667,0.68668376887272,-1.06534094272402,-0.256794552635
"2510",67,120.116666666667,1.3587572447907,0.101461042164193,1.56052074293577
"2511",67,126,-0.657463182963243,0.768205033528886,0.651863095150385
"2512",67,129.016666666667,1.3587572447907,-0.731968947041674,0.651863095150385
"2513",67,143.916666666667,0.0146102929547385,0.101461042164193,-0.256794552635
"2514",67,145.633333333333,1.3587572447907,-0.898654944882847,-0.256794552635
"2515",67,148.266666666667,0.0146102929547385,0.601519035687712,-0.256794552635
"2516",67,149.25,-0.657463182963243,0.434833037846539,-0.256794552635
"2517",67,152.816666666667,0.68668376887272,-0.0652249556769805,-0.256794552635
"2518",67,167.95,0.68668376887272,-0.231910953518154,-0.256794552635
"2519",67,171.266666666667,-0.657463182963243,0.934891031370059,0.651863095150385
"2520",67,173.416666666667,0.68668376887272,-0.5652829492005,-0.256794552635
"2521",67,192.366666666667,1.3587572447907,-0.898654944882847,-0.256794552635
"2522",67,193.933333333333,1.3587572447907,-0.898654944882847,-0.256794552635
"2523",67,197.166666666667,0.68668376887272,-0.231910953518154,-0.256794552635
"2524",67,199.266666666667,0.0146102929547385,0.268147040005366,-0.256794552635
"2525",67,200.483333333333,0.0146102929547385,-0.731968947041674,0.651863095150385
"2526",67,216.383333333333,0.68668376887272,-1.06534094272402,-0.256794552635
"2527",67,217.95,0.68668376887272,-1.06534094272402,-0.256794552635
"2528",67,221.366666666667,-1.32953665888122,0.268147040005366,-0.256794552635
"2529",67,223.166666666667,-0.657463182963243,-0.5652829492005,-0.256794552635
"2530",67,225.2,-0.657463182963243,0.268147040005366,0.651863095150385
"2531",68,0,-0.250380314557679,0.130734115953861,-0.730489481552956
"2532",68,14.8166666666667,0.421693161360302,0.297420113795034,-0.730489481552956
"2533",68,16.4833333333333,-0.250380314557679,-0.536009875410832,-0.730489481552956
"2534",68,18.7833333333333,-0.250380314557679,-0.702695873252005,-0.730489481552956
"2535",68,20.2166666666667,-0.92245379047566,-0.369323877569659,-0.730489481552956
"2536",68,39.1,-0.250380314557679,-0.536009875410832,-0.730489481552956
"2537",68,40.3833333333333,-0.250380314557679,-0.202637879728486,-0.730489481552956
"2538",68,42.4666666666667,-0.250380314557679,0.130734115953861,1.08682581401781
"2539",68,44.0833333333333,0.421693161360302,-0.369323877569659,0.178168166232428
"2540",68,45.7666666666667,-0.250380314557679,0.464106111636208,0.178168166232428
"2541",68,47.5,0.421693161360302,-0.202637879728486,-0.730489481552956
"2542",68,63.1333333333333,-0.250380314557679,-0.869381871093178,-0.730489481552956
"2543",68,64.8,0.421693161360302,-0.369323877569659,0.178168166232428
"2544",68,66.2666666666667,0.421693161360302,-0.369323877569659,0.178168166232428
"2545",68,67.8833333333333,0.421693161360302,-0.202637879728486,0.178168166232428
"2546",68,71.75,0.421693161360302,-0.202637879728486,0.178168166232428
"2547",68,86.8666666666667,0.421693161360302,-0.202637879728486,0.178168166232428
"2548",68,88.7,-0.250380314557679,0.130734115953861,0.178168166232428
"2549",68,90.5666666666667,-0.250380314557679,-0.369323877569659,0.178168166232428
"2550",68,92.3,-0.250380314557679,-0.0359518818873122,0.178168166232428
"2551",68,93.6833333333333,-0.250380314557679,-0.202637879728486,0.178168166232428
"2552",68,95.5,0.421693161360302,-0.202637879728486,0.178168166232428
"2553",68,111,0.421693161360302,-0.369323877569659,0.178168166232428
"2554",68,112.75,0.421693161360302,-0.202637879728486,0.178168166232428
"2555",68,114.233333333333,-0.250380314557679,-0.0359518818873122,0.178168166232428
"2556",68,115.983333333333,-0.250380314557679,0.130734115953861,0.178168166232428
"2557",68,118.05,-0.250380314557679,0.464106111636208,0.178168166232428
"2558",68,119.566666666667,-0.250380314557679,0.464106111636208,0.178168166232428
"2559",68,134.933333333333,-0.250380314557679,0.464106111636208,0.178168166232428
"2560",68,136.6,-0.250380314557679,0.464106111636208,0.178168166232428
"2561",68,138.083333333333,0.421693161360302,-0.536009875410832,-0.730489481552956
"2562",68,140.033333333333,-0.250380314557679,0.464106111636208,0.178168166232428
"2563",68,141.633333333333,-0.250380314557679,-0.0359518818873122,1.08682581401781
"2564",68,158.766666666667,0.421693161360302,-0.202637879728486,0.178168166232428
"2565",68,160.55,-0.250380314557679,0.464106111636208,0.178168166232428
"2566",68,162.35,-0.250380314557679,0.464106111636208,0.178168166232428
"2567",68,163.833333333333,0.421693161360302,0.464106111636208,0.178168166232428
"2568",68,165.733333333333,-0.250380314557679,-0.202637879728486,0.178168166232428
